2022-03-09 00:00:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 00:00:02/Daily water level_1.680,Hourly water level_1.680,Water level in 5 minutes_1.680,Current water level_1.680,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_11.500,Voltage_12.00
2022-03-09 00:05:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 00:10:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 00:15:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 00:15:02/Daily water level_1.680,Hourly water level_1.680,Water level in 5 minutes_1.680,Current water level_1.680,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_11.310,Voltage_12.00
2022-03-09 00:20:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 00:25:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 00:30:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 00:30:02/Daily water level_1.680,Hourly water level_1.680,Water level in 5 minutes_1.680,Current water level_1.680,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_11.000,Voltage_12.00
2022-03-09 00:35:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 00:40:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 00:45:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 00:45:02/Daily water level_1.680,Hourly water level_1.680,Water level in 5 minutes_1.680,Current water level_1.680,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_10.750,Voltage_12.00
2022-03-09 00:50:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 00:55:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 01:00:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 01:00:02/Daily water level_1.680,Hourly water level_1.680,Water level in 5 minutes_1.680,Current water level_1.680,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_10.500,Voltage_12.00
2022-03-09 01:05:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 01:10:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 01:15:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 01:15:02/Daily water level_1.680,Hourly water level_1.680,Water level in 5 minutes_1.680,Current water level_1.680,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_10.250,Voltage_12.00
2022-03-09 01:20:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 01:25:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 01:30:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 01:30:02/Daily water level_1.680,Hourly water level_1.680,Water level in 5 minutes_1.680,Current water level_1.680,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_10.060,Voltage_11.90
2022-03-09 01:35:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 01:40:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 01:45:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 01:45:02/Daily water level_1.680,Hourly water level_1.680,Water level in 5 minutes_1.680,Current water level_1.680,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_9.880,Voltage_12.00
2022-03-09 01:50:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 01:55:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 02:00:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 02:00:02/Daily water level_1.680,Hourly water level_1.680,Water level in 5 minutes_1.680,Current water level_1.680,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_9.690,Voltage_12.00
2022-03-09 02:05:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 02:10:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 02:15:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 02:15:02/Daily water level_1.680,Hourly water level_1.680,Water level in 5 minutes_1.680,Current water level_1.680,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_9.500,Voltage_11.90
2022-03-09 02:20:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 02:25:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-09 02:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 02:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_9.380,Voltage_11.90
2022-03-09 02:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 02:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 02:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 02:45:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_9.190,Voltage_11.90
2022-03-09 02:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 02:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 03:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 03:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_9.000,Voltage_11.90
2022-03-09 03:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 03:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 03:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 03:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_8.880,Voltage_11.90
2022-03-09 03:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 03:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 03:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 03:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_8.750,Voltage_11.90
2022-03-09 03:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 03:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 03:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 03:45:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_8.560,Voltage_11.90
2022-03-09 03:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 03:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 04:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 04:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_8.500,Voltage_11.90
2022-03-09 04:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 04:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 04:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 04:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_8.380,Voltage_11.90
2022-03-09 04:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 04:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 04:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 04:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_8.250,Voltage_11.90
2022-03-09 04:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 04:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 04:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 04:45:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_8.130,Voltage_11.90
2022-03-09 04:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 04:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 05:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 05:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_8.000,Voltage_11.90
2022-03-09 05:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 05:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 05:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 05:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_7.880,Voltage_11.90
2022-03-09 05:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 05:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 05:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 05:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_7.750,Voltage_11.90
2022-03-09 05:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 05:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 05:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
