2022-03-10 00:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 00:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 01:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 01:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_11.560,Voltage_12.00
2022-03-10 01:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 01:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 01:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 01:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_11.380,Voltage_12.00
2022-03-10 01:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 01:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 01:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 01:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_11.250,Voltage_12.00
2022-03-10 01:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 01:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 01:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 01:45:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_11.130,Voltage_12.00
2022-03-10 01:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 01:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 02:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 02:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_10.940,Voltage_12.00
2022-03-10 02:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 02:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 02:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 02:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_18.0,Temperature_10.750,Voltage_12.00
2022-03-10 02:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 02:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 02:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 02:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_10.630,Voltage_11.90
2022-03-10 02:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 02:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 02:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 02:45:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_10.500,Voltage_12.00
2022-03-10 02:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 02:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 03:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 03:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_10.310,Voltage_12.00
2022-03-10 03:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 03:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 03:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 03:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_10.190,Voltage_12.00
2022-03-10 03:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 03:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 03:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 03:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_18.0,Temperature_10.060,Voltage_12.00
2022-03-10 03:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 03:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 03:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 03:45:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_9.940,Voltage_12.00
2022-03-10 03:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 03:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 04:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 04:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_9.810,Voltage_12.00
2022-03-10 04:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 04:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 04:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 04:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_9.690,Voltage_12.00
2022-03-10 04:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 04:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 04:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 04:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_18.0,Temperature_9.630,Voltage_12.00
2022-03-10 04:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 04:40:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 04:45:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 04:45:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_9.560,Voltage_12.00
2022-03-10 04:50:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 04:55:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 05:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 05:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_9.560,Voltage_12.00
2022-03-10 05:05:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 05:10:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 05:15:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 05:15:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_9.500,Voltage_11.90
2022-03-10 05:20:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 05:25:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 05:30:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 05:30:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_9.500,Voltage_11.90
2022-03-10 05:35:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 05:40:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 05:45:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 05:45:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_9.500,Voltage_11.90
2022-03-10 05:50:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 05:55:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 06:00:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 06:00:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_9.440,Voltage_11.90
2022-03-10 06:05:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 06:10:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 06:15:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 06:15:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_9.440,Voltage_11.90
2022-03-10 06:20:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 06:25:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 06:30:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 06:30:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_9.440,Voltage_11.90
2022-03-10 06:35:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 06:40:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 06:45:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 06:45:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_9.500,Voltage_12.00
2022-03-10 06:50:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 06:55:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 07:00:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 07:00:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_9.630,Voltage_12.00
2022-03-10 07:05:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 07:10:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 07:15:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 07:15:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_9.880,Voltage_12.00
2022-03-10 07:20:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 07:25:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 07:30:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 07:30:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_10.310,Voltage_12.00
2022-03-10 07:35:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 07:40:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 07:45:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-10 07:45:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_10.880,Voltage_12.00
2022-03-10 07:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 07:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 08:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 08:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_11.500,Voltage_12.00
2022-03-10 08:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 08:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 08:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 08:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_12.130,Voltage_12.00
2022-03-10 08:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 08:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 08:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 08:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_13.000,Voltage_12.00
2022-03-10 08:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 08:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 08:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 08:45:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_13.880,Voltage_12.00
2022-03-10 08:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 08:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 09:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 09:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_14.750,Voltage_12.00
2022-03-10 09:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 09:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 09:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 09:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_15.690,Voltage_12.00
2022-03-10 09:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 09:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 09:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 09:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_16.500,Voltage_12.00
2022-03-10 09:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 09:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 09:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 09:45:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_22.0,Temperature_17.310,Voltage_12.00
2022-03-10 09:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 09:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 10:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 10:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_22.0,Temperature_18.000,Voltage_12.10
2022-03-10 10:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 10:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 10:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 10:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_22.0,Temperature_18.810,Voltage_12.10
2022-03-10 10:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 10:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 10:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 10:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_15.0,Temperature_19.560,Voltage_12.10
2022-03-10 10:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 10:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 10:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 10:45:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_20.440,Voltage_12.10
2022-03-10 10:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 10:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 11:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 11:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_22.0,Temperature_21.250,Voltage_12.10
2022-03-10 11:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 11:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 11:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 11:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_23.0,Temperature_21.810,Voltage_12.10
2022-03-10 11:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 11:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-10 11:30:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-10 11:30:02/Daily water level_1.680,Hourly water level_1.680,Water level in 5 minutes_1.680,Current water level_1.680,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_17.0,Temperature_22.130,Voltage_12.10
2022-03-10 11:35:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-10 11:40:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-10 11:45:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-10 11:45:02/Daily water level_1.680,Hourly water level_1.680,Water level in 5 minutes_1.680,Current water level_1.680,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_23.0,Temperature_22.380,Voltage_12.10
2022-03-10 11:50:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-10 11:55:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-10 12:00:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-10 12:00:02/Daily water level_1.680,Hourly water level_1.680,Water level in 5 minutes_1.680,Current water level_1.680,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_21.0,Temperature_22.690,Voltage_12.10
2022-03-10 12:05:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-10 12:10:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-10 12:15:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-10 12:15:02/Daily water level_1.680,Hourly water level_1.680,Water level in 5 minutes_1.680,Current water level_1.680,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_22.0,Temperature_23.000,Voltage_12.10
2022-03-10 12:20:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-10 12:25:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-10 12:30:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-10 12:30:02/Daily water level_1.680,Hourly water level_1.680,Water level in 5 minutes_1.680,Current water level_1.680,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_20.0,Temperature_23.310,Voltage_12.10
2022-03-10 12:35:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-10 12:40:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
2022-03-10 12:45:00/Water level in 5 minutes_1.680,Rainfall in 5 minutes_0.00
