2022-03-09 00:00:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_15.000,电压_12.30
2022-03-09 00:05:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 00:10:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 00:15:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_14.000,电压_12.30
2022-03-09 00:35:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 00:40:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 00:45:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_13.000,电压_12.30
2022-03-09 00:50:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 00:55:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 01:00:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_13.000,电压_12.30
2022-03-09 01:05:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 01:10:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 01:15:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_13.000,电压_12.30
2022-03-09 01:30:00/日水位_3.170,时水位_3.170,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_12.000,电压_12.30
2022-03-09 01:35:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 01:40:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 01:45:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_12.000,电压_12.30
2022-03-09 01:50:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 01:55:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 02:00:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_12.000,电压_12.20
2022-03-09 02:15:00/日水位_3.160,时水位_3.160,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_12.000,电压_12.20
2022-03-09 02:20:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 02:25:00/水位5分钟_1.600,雨量5分钟_31.00
