2022-03-09 00:00:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 00:00:05/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_7.130,电压_13.00
2022-03-09 00:05:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 00:10:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 00:10:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_29.0,环境温度_7.000,电压_13.00
2022-03-09 00:15:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 00:15:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_29.0,环境温度_7.000,电压_13.00
2022-03-09 00:20:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 00:25:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 00:30:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 00:30:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_29.0,环境温度_6.810,电压_13.00
2022-03-09 00:35:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 00:40:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 00:45:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 00:45:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_6.690,电压_13.00
2022-03-09 00:50:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 00:55:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 01:00:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 01:00:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_6.560,电压_13.00
2022-03-09 01:05:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 01:10:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 01:15:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 01:15:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_6.440,电压_13.00
2022-03-09 01:20:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 01:25:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 01:30:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 01:30:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_6.250,电压_13.00
2022-03-09 01:35:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 01:40:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 01:45:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 01:45:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_6.130,电压_13.00
2022-03-09 01:50:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 01:55:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 02:00:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 02:00:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_5.940,电压_13.00
2022-03-09 02:05:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 02:10:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 02:15:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 02:15:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_5.810,电压_13.00
2022-03-09 02:20:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 02:25:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 02:30:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 02:30:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_5.690,电压_13.00
2022-03-09 02:35:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 02:40:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 02:45:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 02:45:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_5.630,电压_12.90
2022-03-09 02:50:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 02:55:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 03:00:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 03:00:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_5.440,电压_12.90
2022-03-09 03:05:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 03:10:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 03:15:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 03:15:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_5.310,电压_12.90
2022-03-09 03:20:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 03:25:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 03:30:00/水位5分钟_27.300,雨量5分钟_1346.00
