2022-03-09 00:00:00/Daily water level_27.300,Hourly water level_27.300,Water level in 5 minutes_27.300,Current water level_27.300,Daily rainfall_1320.50,Hourly rainfall_1320.50,Rainfall in 5 minutes_1320.50,Rain count_2641.0,CSQ_26.0,Temperature_6.000,Voltage_12.70
2022-03-09 00:05:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 00:10:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 00:15:00/Daily water level_27.300,Hourly water level_27.300,Water level in 5 minutes_27.300,Current water level_27.300,Daily rainfall_1320.50,Hourly rainfall_1320.50,Rainfall in 5 minutes_1320.50,Rain count_2641.0,CSQ_26.0,Temperature_7.000,Voltage_12.70
2022-03-09 00:20:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 00:25:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 00:30:00/Daily water level_27.300,Hourly water level_27.300,Water level in 5 minutes_27.300,Current water level_27.300,Daily rainfall_1320.50,Hourly rainfall_1320.50,Rainfall in 5 minutes_1320.50,Rain count_2641.0,CSQ_26.0,Temperature_6.000,Voltage_12.70
2022-03-09 00:35:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 00:40:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 00:45:00/Daily water level_27.300,Hourly water level_27.300,Water level in 5 minutes_27.300,Current water level_27.300,Daily rainfall_1320.50,Hourly rainfall_1320.50,Rainfall in 5 minutes_1320.50,Rain count_2641.0,CSQ_26.0,Temperature_6.000,Voltage_12.70
2022-03-09 00:50:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 00:55:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 01:00:00/Daily water level_27.300,Hourly water level_27.300,Water level in 5 minutes_27.300,Current water level_27.300,Daily rainfall_1320.50,Hourly rainfall_1320.50,Rainfall in 5 minutes_1320.50,Rain count_2641.0,CSQ_28.0,Temperature_6.000,Voltage_12.60
2022-03-09 01:05:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 01:10:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 01:15:00/Daily water level_27.300,Hourly water level_27.300,Water level in 5 minutes_27.300,Current water level_27.300,Daily rainfall_1320.50,Hourly rainfall_1320.50,Rainfall in 5 minutes_1320.50,Rain count_2641.0,CSQ_26.0,Temperature_7.000,Voltage_12.70
2022-03-09 01:20:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 01:25:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 01:30:00/Daily water level_27.300,Hourly water level_27.300,Water level in 5 minutes_27.300,Current water level_27.300,Daily rainfall_1320.50,Hourly rainfall_1320.50,Rainfall in 5 minutes_1320.50,Rain count_2641.0,CSQ_26.0,Temperature_6.000,Voltage_12.60
2022-03-09 01:35:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 01:40:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 01:45:00/Daily water level_27.300,Hourly water level_27.300,Water level in 5 minutes_27.300,Current water level_27.300,Daily rainfall_1320.50,Hourly rainfall_1320.50,Rainfall in 5 minutes_1320.50,Rain count_2641.0,CSQ_28.0,Temperature_6.000,Voltage_12.70
2022-03-09 01:50:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 01:55:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 02:00:00/Daily water level_27.300,Hourly water level_27.300,Water level in 5 minutes_27.300,Current water level_27.300,Daily rainfall_1320.50,Hourly rainfall_1320.50,Rainfall in 5 minutes_1320.50,Rain count_2641.0,CSQ_29.0,Temperature_6.000,Voltage_12.60
2022-03-09 02:05:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 02:10:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 02:15:00/Daily water level_27.300,Hourly water level_27.300,Water level in 5 minutes_27.300,Current water level_27.300,Daily rainfall_1320.50,Hourly rainfall_1320.50,Rainfall in 5 minutes_1320.50,Rain count_2641.0,CSQ_28.0,Temperature_6.000,Voltage_12.60
2022-03-09 02:20:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 02:25:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 02:30:00/Daily water level_27.300,Hourly water level_27.300,Water level in 5 minutes_27.300,Current water level_27.300,Daily rainfall_1320.50,Hourly rainfall_1320.50,Rainfall in 5 minutes_1320.50,Rain count_2641.0,CSQ_28.0,Temperature_6.000,Voltage_12.60
2022-03-09 02:35:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 02:40:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 02:45:00/Daily water level_27.300,Hourly water level_27.300,Water level in 5 minutes_27.300,Current water level_27.300,Daily rainfall_1320.50,Hourly rainfall_1320.50,Rainfall in 5 minutes_1320.50,Rain count_2641.0,CSQ_28.0,Temperature_6.000,Voltage_12.60
2022-03-09 02:50:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
2022-03-09 02:55:00/Water level in 5 minutes_27.300,Rainfall in 5 minutes_1320.50
