2022-03-09 00:00:00/Water level in 5 minutes_3.510,Rainfall in 5 minutes_619.50
2022-03-09 00:00:03/Daily water level_5.380,Hourly water level_5.380,Water level in 5 minutes_3.510,Current water level_5.380,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 00:05:00/Water level in 5 minutes_3.520,Rainfall in 5 minutes_619.50
2022-03-09 00:10:00/Water level in 5 minutes_3.520,Rainfall in 5 minutes_619.50
2022-03-09 00:12:01/Daily water level_5.380,Hourly water level_5.380,Water level in 5 minutes_3.510,Current water level_5.380,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 00:15:00/Water level in 5 minutes_3.520,Rainfall in 5 minutes_619.50
2022-03-09 00:15:01/Daily water level_5.390,Hourly water level_5.390,Water level in 5 minutes_3.520,Current water level_5.390,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 00:20:00/Water level in 5 minutes_3.520,Rainfall in 5 minutes_619.50
2022-03-09 00:25:00/Water level in 5 minutes_3.520,Rainfall in 5 minutes_619.50
2022-03-09 00:30:00/Water level in 5 minutes_3.530,Rainfall in 5 minutes_619.50
2022-03-09 00:30:01/Daily water level_5.410,Hourly water level_5.410,Water level in 5 minutes_3.540,Current water level_5.410,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 00:35:00/Water level in 5 minutes_3.540,Rainfall in 5 minutes_619.50
2022-03-09 00:40:00/Water level in 5 minutes_3.530,Rainfall in 5 minutes_619.50
2022-03-09 00:45:00/Water level in 5 minutes_3.530,Rainfall in 5 minutes_619.50
2022-03-09 00:45:01/Daily water level_5.390,Hourly water level_5.390,Water level in 5 minutes_3.520,Current water level_5.390,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 00:50:00/Water level in 5 minutes_3.540,Rainfall in 5 minutes_619.50
2022-03-09 00:55:00/Water level in 5 minutes_3.530,Rainfall in 5 minutes_619.50
2022-03-09 01:00:00/Water level in 5 minutes_3.520,Rainfall in 5 minutes_619.50
2022-03-09 01:00:01/Daily water level_5.390,Hourly water level_5.390,Water level in 5 minutes_3.520,Current water level_5.390,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 01:05:00/Water level in 5 minutes_3.540,Rainfall in 5 minutes_619.50
2022-03-09 01:10:00/Water level in 5 minutes_3.540,Rainfall in 5 minutes_619.50
2022-03-09 01:15:00/Water level in 5 minutes_3.540,Rainfall in 5 minutes_619.50
2022-03-09 01:15:01/Daily water level_5.410,Hourly water level_5.410,Water level in 5 minutes_3.540,Current water level_5.410,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 01:20:00/Water level in 5 minutes_3.540,Rainfall in 5 minutes_619.50
2022-03-09 01:25:00/Water level in 5 minutes_3.560,Rainfall in 5 minutes_619.50
2022-03-09 01:30:00/Water level in 5 minutes_3.560,Rainfall in 5 minutes_619.50
2022-03-09 01:30:01/Daily water level_5.430,Hourly water level_5.430,Water level in 5 minutes_3.560,Current water level_5.430,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 01:35:00/Water level in 5 minutes_3.560,Rainfall in 5 minutes_619.50
2022-03-09 01:40:00/Water level in 5 minutes_3.560,Rainfall in 5 minutes_619.50
2022-03-09 01:45:00/Water level in 5 minutes_3.570,Rainfall in 5 minutes_619.50
2022-03-09 01:45:01/Daily water level_5.440,Hourly water level_5.440,Water level in 5 minutes_3.570,Current water level_5.440,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 01:50:00/Water level in 5 minutes_3.570,Rainfall in 5 minutes_619.50
2022-03-09 01:55:00/Water level in 5 minutes_3.560,Rainfall in 5 minutes_619.50
2022-03-09 02:00:00/Water level in 5 minutes_3.560,Rainfall in 5 minutes_619.50
2022-03-09 02:00:01/Daily water level_5.450,Hourly water level_5.450,Water level in 5 minutes_3.580,Current water level_5.450,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 02:05:00/Water level in 5 minutes_3.560,Rainfall in 5 minutes_619.50
2022-03-09 02:10:00/Water level in 5 minutes_3.570,Rainfall in 5 minutes_619.50
2022-03-09 02:15:00/Water level in 5 minutes_3.580,Rainfall in 5 minutes_619.50
2022-03-09 02:15:01/Daily water level_5.440,Hourly water level_5.440,Water level in 5 minutes_3.570,Current water level_5.440,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 02:20:00/Water level in 5 minutes_3.580,Rainfall in 5 minutes_619.50
2022-03-09 02:25:00/Water level in 5 minutes_3.580,Rainfall in 5 minutes_619.50
2022-03-09 02:30:00/Water level in 5 minutes_3.580,Rainfall in 5 minutes_619.50
2022-03-09 02:30:01/Daily water level_5.450,Hourly water level_5.450,Water level in 5 minutes_3.580,Current water level_5.450,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 02:35:00/Water level in 5 minutes_3.580,Rainfall in 5 minutes_619.50
2022-03-09 02:40:00/Water level in 5 minutes_3.570,Rainfall in 5 minutes_619.50
2022-03-09 02:45:00/Water level in 5 minutes_3.580,Rainfall in 5 minutes_619.50
2022-03-09 02:45:01/Daily water level_5.450,Hourly water level_5.450,Water level in 5 minutes_3.580,Current water level_5.450,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 02:50:00/Water level in 5 minutes_3.570,Rainfall in 5 minutes_619.50
2022-03-09 02:55:00/Water level in 5 minutes_3.580,Rainfall in 5 minutes_619.50
2022-03-09 03:00:00/Water level in 5 minutes_3.580,Rainfall in 5 minutes_619.50
2022-03-09 03:00:01/Daily water level_5.450,Hourly water level_5.450,Water level in 5 minutes_3.580,Current water level_5.450,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 03:05:00/Water level in 5 minutes_3.590,Rainfall in 5 minutes_619.50
2022-03-09 03:10:00/Water level in 5 minutes_3.590,Rainfall in 5 minutes_619.50
2022-03-09 03:15:00/Water level in 5 minutes_3.590,Rainfall in 5 minutes_619.50
2022-03-09 03:15:01/Daily water level_5.460,Hourly water level_5.460,Water level in 5 minutes_3.590,Current water level_5.460,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 03:20:00/Water level in 5 minutes_3.580,Rainfall in 5 minutes_619.50
2022-03-09 03:25:00/Water level in 5 minutes_3.590,Rainfall in 5 minutes_619.50
2022-03-09 03:30:00/Water level in 5 minutes_3.590,Rainfall in 5 minutes_619.50
2022-03-09 03:30:01/Daily water level_5.460,Hourly water level_5.460,Water level in 5 minutes_3.590,Current water level_5.460,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 03:35:00/Water level in 5 minutes_3.600,Rainfall in 5 minutes_619.50
2022-03-09 03:40:00/Water level in 5 minutes_3.590,Rainfall in 5 minutes_619.50
2022-03-09 03:45:00/Water level in 5 minutes_3.600,Rainfall in 5 minutes_619.50
